series,time,juv,adult
1,53,-26.553445258493678,-53.6748718367425
1,54,-25.18383303904944,-51.027227129534374
1,55,-23.81422092886101,-48.37958268003069
1,57,-21.074997645733028,-43.08429599172642
1,60,-16.96617507176361,-35.14139509021447
1,61,-15.59658042530984,-32.49379182955892
1,63,-12.85747042118727,-27.19877226718572
1,64,-11.488020791649436,-24.551510844336747
1,65,-10.118749745241997,-21.904669984867038
1,67,-7.381747579428743,-16.614606372187097
1,68,-6.015265521893983,-13.974329622668746
1,69,-4.651207523626659,-11.340472961110716
1,70,-3.269683098117555,-8.683683595433667
1,71,-1.3475809540313244,-5.168030225516519
1,72,1.6319537753227094,0.10988211294005489
1,73,2.365743174116858,2.6930088321591583
1,74,1.7423884760869934,2.7585114752068614
1,75,0.34497150089789647,1.4211219635370014
1,76,-1.0908874615286452,-1.0081583256678937
