series,time,juv,adult
1,54,-25.183833039050885,-51.027227129537785
1,55,-23.814220928862458,-48.379582680034105
1,57,-21.07499764573447,-43.084295991729846
1,60,-16.966175071765054,-35.14139509021789
1,61,-15.59658042531128,-32.49379182956234
1,63,-12.857470421188706,-27.19877226718913
1,64,-11.488020791650872,-24.551510844340147
1,65,-10.118749745243417,-21.90466998487041
1,67,-7.381747579430168,-16.61460637219047
1,68,-6.015265521895384,-13.974329622672071
1,69,-4.651207523628007,-11.340472961113946
1,70,-3.2696830981189353,-8.683683595436927
1,71,-1.3475809540336603,-5.168030225521283
1,72,1.6319537753216724,0.10988211293654357
1,73,2.365743174117507,2.6930088321586907
1,74,1.7423884760887678,2.7585114752084614
1,75,0.3449715009005877,1.421121963541083
1,76,-1.0908874615283863,-1.0081583256662803
