series,time,juv,adult
1,57,-21.074997652976723,-43.084296008807854
1,60,-16.966175079007183,-35.141395107295594
1,61,-15.596580432553285,-32.493791846639745
1,63,-12.857470428429895,-27.198772284264614
1,64,-11.488020798890911,-24.551510861412922
1,65,-10.118749752481035,-21.904670001937482
1,67,-7.381747586651966,-16.61460638922043
1,68,-6.015265529095018,-13.974329639649957
1,69,-4.6512075307932825,-11.340472978002637
1,70,-3.2696831054951563,-8.683683612595821
1,71,-1.347580966874922,-5.168030251321545
1,72,1.6319537692331798,0.10988209316213947
1,73,2.3657431773296937,2.6930088291804095
1,74,1.742388485586281,2.758511483714896
1,75,0.344971516650734,1.4211219828346249
1,76,-1.0908874537171263,-1.0081583102364047
