series,time,juv,adult
1,55,-23.814220931958392,-48.37958268733491
1,57,-21.074997648830408,-43.084295999030644
1,60,-16.96617507486089,-35.14139509751845
1,61,-15.596580428407059,-32.49379183686277
1,63,-12.857470424284136,-27.198772274488746
1,64,-11.488020794745813,-24.55151085163861
1,65,-10.118749748337343,-21.90466999216648
1,67,-7.381747582517324,-16.61460637947067
1,68,-6.015265524973088,-13.974329629930052
1,69,-4.6512075266910475,-11.340472968333842
1,70,-3.2696831012721566,-8.683683602772343
1,71,-1.3475809595229473,-5.1680302365504955
1,72,1.6319537727181057,0.10988210448262993
1,73,2.365743175489646,2.693008830884466
1,74,1.7423884801475362,2.758511478843324
1,75,0.3449715076319499,1.4211219717857198
1,76,-1.0908874581884191,-1.0081583190702879
