time,series,juv,adult
1,1,-1.04979857771413,-0.197155344649374
2,1,1.13968401016031,-0.513687138536336
3,1,0.892856319076813,0.959150956980874
4,1,0.268149338927929,0.719195719066381
5,1,-0.882675230126054,0.55829502509895
6,1,-0.411580972359574,-0.580450655635035
7,1,1.52188905801251,1.54820751382266
8,1,-1.28534570659737,1.14527469937591
9,1,-0.647128101242814,0.593054166306864
10,1,-1.04979857771413,0.15554899795196
11,1,-1.28534570659737,-0.113675863621332
12,1,-0.244457624771499,-2.07495487016591
13,1,-0.00891049588825903,1.14527469937591
14,1,-0.647128101242814,0.704432525108286
15,1,-0.480004753654739,0.62642256324334
16,1,-0.244457624771499,-0.451873776521963
17,1,0.080640366374898,0.126279374293161
18,1,-0.350373814296942,0.0317520670695359
19,1,0.18192760153217,-0.154371675325503
21,1,-1.04979857771413,-2.07495487016591
22,1,-1.28534570659737,-2.07495487016591
23,1,-1.28534570659737,-2.07495487016591
24,1,-1.28534570659737,-2.07495487016591
25,1,-1.28534570659737,-1.73675695726528
1,2,-0.0421155732236146,-0.394326913239996
2,2,1.53107392443137,-1.03002692733709
3,2,1.43464806240893,0.914053558895844
4,2,1.04789449117878,0.789329336440921
5,2,0.95132323290992,0.936907007196916
6,2,1.07349029187056,0.464477287193792
7,2,2.02621696605288,0.237657733094583
9,2,-1.28534570659737,0.288224650342709
10,2,-1.28534570659737,-0.197155344649374
11,2,-1.28534570659737,-0.242252742734404
12,2,1.15293775687428,-0.289928500472415
13,2,0.871982311822044,1.21271332673693
14,2,-0.0773342771834238,-0.394326913239996
15,2,-1.28534570659737,-0.820405893549528
16,2,-0.350373814296942,-2.07495487016591
17,2,-1.28534570659737,-1.73675695726528
18,2,-1.28534570659737,-2.07495487016591
19,2,-1.28534570659737,-2.07495487016591
21,2,-1.28534570659737,-2.07495487016591
22,2,0.0522966621743731,-2.07495487016591
23,2,-1.28534570659737,-2.07495487016591
24,2,-1.28534570659737,-2.07495487016591
25,2,-1.28534570659737,-2.07495487016591
1,3,0.37739465332077,0.211176185625796
2,3,1.2305102421992,-0.289928500472415
3,3,0.850330214370493,0.15554899795196
4,3,1.03733182383493,0.540356727635874
5,3,1.0531046669056,0.7479605931282
6,3,0.618448275560071,0.211176185625796
7,3,1.89852569694287,0.0644660122787884
9,3,-1.28534570659737,0.464477287193792
10,3,0.780065129792086,-0.289928500472415
11,3,0.607382594331199,-0.340495417720542
12,3,0.0224988127852531,-0.918648568535666
13,3,-1.28534570659737,-2.07495487016591
14,3,-1.28534570659737,-2.07495487016591
15,3,-1.28534570659737,-2.07495487016591
16,3,0.885981319317528,-2.07495487016591
17,3,-0.753044290768257,-0.918648568535666
18,3,-1.28534570659737,-0.00229750481991066
19,3,-1.28534570659737,-2.07495487016591
21,3,0.0522966621743731,-0.918648568535666
22,3,-1.28534570659737,-1.49680171935079
23,3,-1.04979857771413,-2.07495487016591
24,3,-1.04979857771413,-2.07495487016591
25,3,-0.244457624771499,-0.580450655635035
1,4,-1.28534570659737,-0.113675863621332
2,4,0.483310842846213,-0.653026730636419
3,4,0.584598078003485,0.7479605931282
4,4,0.204712117859884,0.761979388390252
5,4,-0.480004753654739,0.575855645995213
6,4,-1.28534570659737,0.0644660122787884
7,4,2.26370376518391,0.789329336440921
8,4,1.51490383518118,1.84570961501912
9,4,-1.28534570659737,0.815810883909706
10,4,-1.28534570659737,0.15554899795196
11,4,-1.28534570659737,-0.394326913239996
12,4,0.607382594331199,-0.918648568535666
13,4,1.44000230030624,1.5037117015434
14,4,-0.244457624771499,0.503279570993828
15,4,-1.04979857771413,0.522024150475759
16,4,1.66839942263032,0.263324333079335
17,4,0.548652756438605,-0.154371675325503
18,4,1.36622428111376,0.358753856381792
19,4,1.49827073621582,1.08143272180895
21,4,-0.557577238979657,-0.00229750481991066
22,4,-1.04979857771413,-0.0748735798212954
23,4,1.09800577332454,-0.513687138536336
24,4,0.536159141595623,0.402663925179419
25,4,0.95132323290992,0.263324333079335
26,4,0.18192760153217,0.0317520670695359
1,5,-1.28534570659737,0.55829502509895
2,5,1.3870270915182,0.126279374293161
3,5,1.4635038254346,0.948103130785291
4,5,0.728006675759206,0.828742905488951
5,5,1.27818429278291,0.464477287193792
6,5,0.629307109466296,0.540356727635874
7,5,2.14208579010112,0.828742905488951
8,5,1.5078335974098,1.58008777711987
9,5,-1.28534570659737,0.841477483894459
10,5,-1.28534570659737,0.402663925179419
11,5,-1.28534570659737,0.0317520670695359
12,5,1.68959073387087,-0.451873776521963
13,5,0.639966687428357,1.537304107796
14,5,0.548652756438605,0.878554640536505
15,5,-0.882675230126054,0.775766457387845
16,5,2.19017447093123,0.674098320981351
17,5,0.857637615117003,0.464477287193792
18,5,0.607382594331199,0.719195719066381
19,5,1.75666418585255,1.37418211109482
21,5,-0.557577238979657,0.62642256324334
22,5,0.107665271599244,-0.00229750481991066
23,5,1.51490383518118,1.20457571405846
24,5,0.969573865763958,1.39396403472483
25,5,0.737013533688995,1.01229623388198
26,5,-0.295005204872071,0.60990521788466
1,6,-0.480004753654739,-0.113675863621332
2,6,-0.197958358611432,-0.0748735798212954
3,6,0.618448275560071,-0.00229750481991066
4,6,-0.154906762508342,0.15554899795196
5,6,-0.557577238979657,0.0317520670695359
6,6,-0.114826685413702,-0.918648568535666
9,6,-1.28534570659737,-0.113675863621332
10,6,-1.28534570659737,-0.03779642317925
11,6,-0.295005204872071,-0.289928500472415
12,6,0.18192760153217,-0.451873776521963
13,6,0.425169289256568,0.263324333079335
14,6,-0.0421155732236146,0.3124031166882
15,6,-1.04979857771413,0.38099780616575
16,6,-0.882675230126054,-0.0748735798212954
